ext_id,coordinates,tags
9747517261,59.6014051 11.080415,amenity:public_bookcase;image:https://photos.app.goo.gl/adnxxbsQrLgCxR3y7;name:Turbokka
9753009736,59.9234767 10.7945193,tourism:picnic_site
9753158494,59.5523973 11.3364807,artwork_type:sign;description:big letters saying: Mysen Store bokstaver som sier Mysen;image:https://photos.app.goo.gl/u4dT5pKQz9mBtJSd6;name:Mysen;tourism:artwork
9760490220,57.7379735 12.3473771,tourism:camp_site
9760540217,57.7152451 12.3413855,tourism:camp_site
9762246373,57.8865658 11.7764156,amenity:fountain
9792457482,59.9596069 11.0588123,amenity:community_centre;name:Måsan Aktivitetssenter;operator:Lillestrøm kommune;operator:type:public
9795776758,59.8204293 12.5676383,amenity:fuel;name:Din-X
9796709386,57.8225648 12.5114677,tourism:viewpoint
9801834618,59.9307318 10.777027,tourism:picnic_site
9802627415,59.8912372 12.1044188,historic:boundary_stone;man_made:cairn;name:Knartberget;ssr:stedsnr:231341
9802627416,59.9029681 12.1932429,historic:boundary_stone;man_made:cairn;name:Vestre Lauvhaugen;ssr:stedsnr:959269
9802635817,59.9794389 12.3562001,historic:boundary_stone;man_made:cairn;name:Klettebergrøysa;ssr:stedsnr:535383
9809568917,58.137194 11.5553132,archaeological_site:megalith;historic:archaeological_site;megalith_type:dolmen;name:Leby gånggrift;name:en:Leby passage grave;name:nl:Leby ganggraf
9812960637,58.3247834 11.5105623,tourism:viewpoint
9819054097,58.4560309 12.7518359,man_made:tower;seamark:light:character:F;seamark:light:colour:blue;seamark:status:occasional;seamark:type:light_minor;tower:type:observation
9824995176,59.9490621 10.6436648,artist_name:J. Grimeland;artwork_type:statue;material:metal;name:Blinde tiggere i Marrakech;tourism:artwork
9831649029,58.8101415 12.433868,brand:STF;internet_access:wlan;name:Upperud 9:9;tourism:hotel;website:https://www.upperud.se/
9833831325,59.7595046 11.2950095,historic:boundary_stone;image:https://photos.app.goo.gl/J1hhTEZ4djc77ziVA;name:AKERSHUS FYLKE ENEBAKK HERRED / OSTFOLD FYLKE TRÖGSTAD HERRED
9834698321,59.1079943 12.9054379,name:Krokstad Herrgård;tourism:hotel;website:http://krokstadherrgard.se/
9838235453,58.1133296 11.3667374,artist_name:Franz Glatzl;artwork_type:statue;material:metal;name:Käringen;survey:date:2022-07-21;tourism:artwork
9842422798,57.681315 11.9523962,amenity:fountain;covered:no;drinking_water:no;fountain:nozzle;indoor:no;inscription:Till minne av Ingeborg & Axel Sandén;lit:no;memorial:yes;operator:Göteborgs Botaniska Trädgård
9845406169,58.3398014 12.3602897,name:Hotell Hehrne;tourism:hotel;website:https://hotellhehrne.se/
9845758528,57.9375655 12.0033079,backcountry:yes;capacity:2;caravans:yes;fee:no;internet_access:no;opening_hours:24/7;reservation:no;sanitary_dump_station:no;tents:no;tourism:camp_site
9847072201,59.5530849 11.3273219,artist:wikipedia:https://no.wikipedia.org/wiki/Arne_Durban;artist_name:Arne Durban;artwork_type:bust;material:bronze;name:Trygve Gulbranssen;source:https://io.nkdb.no/objekt/470417/Trygve+Gulbranssen;tourism:artwork;wikidata:Q366315;wikipedia:no:Trygve Gulbranssen;year_of_construction:1984
9847443110,59.5542394 11.3256892,artwork_type:sculpture;image:https://photos.app.goo.gl/c6uYSwvfWaU7njGMA;tourism:artwork
9847505668,59.5515893 11.3356236,artwork_type:sculpture;image:https://photos.app.goo.gl/L266jVfttGW1ngDY6;name:GAVE TIL EIDSBERG KOMMUNE 1986;tourism:artwork
9848907995,59.6338401 11.3371676,artwork_type:installation;image:https://photos.app.goo.gl/52AD7p4cJ23hKkgo6;tourism:artwork
9851445986,58.1110777 11.3627979,historic:memorial;memorial:obelisk
9853495380,59.2925711 11.9891337,amenity:public_bath;bath:type:lake;fee:no;name:Ned Blomsjön;opening_hours:24/7;wheelchair:limited
9853495381,59.2879601 11.9893938,amenity:public_bath;bath:type:lake;fee:no;name:Ned Blomsjön;opening_hours:24/7;wheelchair:limited
9854087129,59.6328608 11.3432665,artwork_type:graffiti;image:https://photos.app.goo.gl/XxJwL7oMBoXQazkM6;tourism:artwork
9855718770,59.2499927 10.9343438,artwork_type:statue;tourism:artwork
9858628735,59.9700702 10.9265702,artwork_type:statue;tourism:artwork
9858643343,59.966093 10.9364713,covered:yes;tourism:picnic_site
9858651781,59.9696207 10.9263778,tourism:picnic_site
9861319821,59.5881011 11.1622064,artwork_type:sculpture;tourism:artwork
9861319822,59.5876978 11.1626277,artwork_type:sculpture;tourism:artwork
9862201306,58.0016451 11.6819735,tourism:viewpoint
9862899189,56.8932961 12.4921176,capacity:24;fee:yes;opening_hours:24/7;operator:Falkenbergs Båtsällskap;power_supply:yes;sanitary_dump_station:customers;tents:no;tourism:caravan_site;website:https://www.falkenbergs-batsallskap.se/
9865235268,56.8282982 12.7368062,artwork_type:statue;material:concrete;tourism:artwork
9865236599,57.4899632 12.6447365,amenity:place_of_worship;religion:christian
9865865174,57.4560064 11.9150262,capacity:10;power_supply:yes;sanitary_dump_station:yes;tourism:caravan_site
9865874023,59.2677557 10.4112298,tourism:artwork
9866686528,59.1848376 12.5513324,addr:city:Svanskog;addr:country:SE;addr:housenumber:2;addr:postcode:662 50;addr:street:Herrgårdsgatan;name:Svaneholm Hotel;tourism:hotel
9867882395,57.6431898 11.7731912,direction:252;tourism:viewpoint
9869216839,58.8573999 11.8033832,man_made:tower;tower:type:communication
9871186538,59.961708 10.8782204,tourism:picnic_site
9872767422,57.7656515 11.9479752,amenity:school;name:Skogomeskolan
9876459142,59.9506421 10.6411855,tourism:picnic_site
9878536454,58.4851226 11.6733313,name:Brålands Gård;tourism:camp_site
9879646199,59.1283697 11.0704751,natural:giants_kettle;note:no:Jettegryte;tourism:attraction;wheelchair:no
9881816929,58.2897393 12.4605901,name:Ramneklint;tourism:viewpoint
9885818700,59.8680889 11.881339,historic:boundary_stone;man_made:cairn;name:Fisketjernet;old_name:Fiskvandet;place:locality;ssr:stedsnr:959319
9885826031,59.8556278 11.883725,historic:boundary_stone;man_made:cairn;name:Langebekken;place:locality;ssr:stedsnr:474357
9885826202,59.8618253 11.8855299,historic:boundary_stone;man_made:cairn;name:Langebekken;place:locality;ssr:stedsnr:899372
9889712235,57.6568612 12.0588156,amenity:fountain;covered:no;drinking_water:no;height:1.5;indoor:no;lit:no
9889749297,57.656574 12.05819,amenity:clock;display:sundial;support:pedestal;visibility:house
9891505637,59.9245707 10.9784575,tourism:picnic_site
9894044940,59.9355391 10.4814306,tourism:viewpoint
9894044941,59.9363314 10.479982,tourism:viewpoint
9894686501,59.9638178 10.6423942,ref:34;tourism:camp_pitch
9895386582,59.9638895 10.6432076,ref:39;tourism:camp_pitch
9895595956,58.7169335 11.2436378,archaeological_site:fortification;historic:archaeological_site
9896114581,59.9646336 10.6421524,tourism:camp_pitch
9896381937,57.6606128 12.0131091,amenity:clock;display:sundial
9899668397,58.300462 12.4122273,tourism:viewpoint
9899668404,58.3082401 12.4058477,name:Tunhems klint;tourism:viewpoint
9903846949,57.5159568 12.6432922,fireplace:yes;tourism:picnic_site
9903846960,57.5138997 12.6454595,fireplace:yes;tourism:picnic_site
9904591638,59.1286182 11.2721993,tourism:artwork
9906269322,59.9627581 10.7382572,"amenity:community_centre;description:""Alle har noe å gi og alle trenger en hånd. Vi brenner for at mennesker skal møtes og berike hverandre. Å bidra for andre gjennom frivillig innsats skaper ny mening i livet."";email:sognfriv@kringsjaanett.no;name:Sogn Frivilligsentral;website:https://sogn.frivilligsentral.no/"
9907386806,58.3448164 12.436784,tourism:picnic_site
9907553545,58.9379068 12.2861294,capacity:caravans:4;fee:yes;tourism:caravan_site
9907764786,58.7234334 11.3481216,tourism:caravan_site
9907796059,58.7586482 11.1795057,tourism:viewpoint
9908198350,57.6987259 11.9712533,artist_name:Johan Axel Wetterlund;artwork_type:sculpture;name:Lejon;tourism:artwork;website:https://goteborgkonst.se/artwork/lejon
9914782677,57.7559344 11.6500713,tourism:viewpoint
9914816920,58.0078231 11.507966,artwork_type:sculpture;material:metal;survey:date:2022-07-27;tourism:artwork
9915325008,57.6941708 11.9550848,addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:9;addr:postcode:413 07;addr:province:Västergötland;addr:street:Kastellgatan;amenity:arts_centre;contact:website:https://goteborgskonstforening.org/;name:Göteborgs Konstförening
9920746922,59.3966037 11.1533514,name:Bronsealderrøyser;name:de:Bronzezeitliche Grabstätte;tourism:viewpoint
9921083392,57.2329181 12.7178538,amenity:public_bath
9921083396,57.39511 12.8233536,amenity:public_bath
9921437816,58.7929838 12.4242555,name:Tomtemuseum;tourism:museum
9921986528,59.9274534 10.5185758,tourism:viewpoint
9923191476,57.6720679 11.9840026,tourism:viewpoint
9926125620,57.7135162 11.9713916,addr:city:Göteborg;addr:country:SE;addr:housenumber:7;addr:postcode:411 04;addr:street:Vikingsgatan;name:Scandic Göteborg Central;rooms:451;tourism:hotel;website:https://www.scandichotels.se/hotell/sverige/goteborg/scandic-goteborg-central
9926291617,58.1294525 11.6049715,name:fr:Bivouac Mollösund;tourism:camp_site
9927084794,58.1563431 12.6418412,man_made:tower;material:wood;tower:construction:freestanding;tower:type:bell_tower
9933438981,57.1911906 12.3486652,amenity:public_bath
9935732069,57.0631245 12.277146,amenity:public_bath;bath:open_air:yes;bath:sand_bath:yes;fee:no;name:Träslövsläge havsbad
9935732141,57.0535994 12.2779888,amenity:place_of_worship;denomination:lutheran;name:Träslövsläge kyrka;religion:christian
9937314579,59.837521 10.8053494,artist_name:Solveig W. Schafferer;artwork_type:statue;image:https://i.imgur.com/CqA4DTE.jpg;tourism:artwork
9937733893,59.5213007 12.7010027,historic:archaeological_site
9937740971,59.5689929 12.66989,historic:archaeological_site
9938974273,56.6638155 12.8895003,amenity:school;name:Linehedsskolan
9939011635,57.0607048 12.3132075,man_made:windmill
9943733982,57.6995611 11.93305,alt_name:Nya Sverigemonumentet;historic:memorial;inscription:ÅR 1624 TOG HJÄLTEKONUNGEN GUSTAF ADOLF FÖRSTA STEGET TILL SVENSK KOLONISATION I NYA VÄRLDEN UNDER DROTTNING KRISTINAS REGERING ...;loc_name:Delawarestenen;memorial:stone;name:Pennsylvaniamonumentet;wikipedia:sv:Pennsylvaniamonumentet
9943780230,57.691597 11.9113523,artist_name:Claes Hake;artwork_type:sculpture;material:stone;name:ARC;start_date:1995;tourism:artwork
9943780231,57.6976233 11.9713023,artist_name:Ida Isaksson-Sillén;artwork_type:sculpture;material:bronze;stone;name:Acceleration;start_date:1993;tourism:artwork;wikidata:Q10398921;wikipedia:sv:Acceleration (skulptur)
9945573467,59.9586293 10.7754409,"highway:mini_roundabout;name:Martin Linge: Solur, 1999;tourism:artwork;url:http://www.martinelinge.no/solur.html"
9946043960,57.6842492 11.9735768,artist_name:Sture Collin;artwork_type:sculpture;material:bronze;name:Babianen och kråkan;start_date:1998;tourism:artwork
9946864694,57.6335477 11.7701735,man_made:tower;tower:type:diving
9946864700,57.7112646 12.1420625,man_made:tower;tower:type:diving
9946864701,57.7112775 12.1431832,amenity:public_bath;fee:no;name:Kåsjöbadet
9946875158,57.6033968 11.7844074,direction:SE;tourism:viewpoint
9946997048,57.6654391 12.5057057,man_made:tower;tower:type:diving
9947207118,59.9620712 10.7276582,tourism:artwork
9947208112,59.9551995 10.7371509,tourism:picnic_site
9950094393,59.3614976 12.2769159,fee:yes;power_supply:yes;tourism:caravan_site;water_point:yes
9950652467,58.3501509 11.8497958,addr:city:Uddevalla;addr:country:SE;addr:housenumber:5;addr:postcode:45175;addr:street:Lingatan;amenity:library;name:Rampens bibliotek
9951390740,57.6696381 11.98887,description:Utsikt över Toltorpsdalen;direction:S-W;tourism:viewpoint
9952316921,59.941683 10.611823,historic:monument
9952642605,57.6891684 11.9515682,amenity:fountain;drinking_water:no;indoor:no;lit:no
9955541507,59.4125353 12.7930037,tourism:camp_pitch
9955552423,59.4423125 12.899157,tourism:camp_pitch
9959097536,59.5993074 12.8281879,tourism:camp_pitch
9959105828,59.6030304 12.8318394,tourism:camp_pitch
9960757914,59.5653009 12.6489765,tourism:camp_pitch
9960837327,59.5651518 12.6470052,tourism:camp_pitch
9961494059,59.4294323 10.6458962,tourism:picnic_site
9966572253,59.5163356 12.702738,tourism:camp_pitch
9968719959,57.4604449 12.1719678,amenity:kindergarten;name:Öppna Förskolan;operator:Kungsbacka Kommun
9968719964,57.4618909 12.1818499,amenity:library
9972880320,57.4165957 12.6279568,tourism:picnic_site
9972882034,57.4171278 12.6294601,tourism:viewpoint
9972889882,57.4162229 12.6269972,tourism:viewpoint
9972897646,57.4174454 12.6266007,tourism:viewpoint
9975052701,57.7056906 10.5528241,tourism:viewpoint
9976418393,58.9094863 11.9372386,capacity:4;fee:yes;parking:surface;tourism:caravan_site
9982307924,59.979283 10.9969454,artwork_type:sculpture;image:https://photos.app.goo.gl/g2TQJoTcWJgFxNnF6;tourism:artwork
9982308093,59.9790025 10.9995954,artwork_type:sculpture;image:https://photos.app.goo.gl/MvCsxFHLdGARNftE7;material:stone;tourism:artwork
9983259325,59.7866022 10.4349342,amenity:fountain
9983554811,59.2849649 11.1353028,direction:0;tourism:viewpoint
9983891178,57.6786231 10.4158571,tourism:viewpoint
9985455050,59.1202475 11.3842266,amenity:public_bookcase
9988568207,58.2297777 11.9108026,historic:milestone
9988635563,58.2248697 11.9165035,artwork_type:sculpture;material:stone;tourism:artwork
9991840851,57.4366396 10.5393534,colour:green;man_made:lighthouse
9993573097,59.8752921 10.7814548,tourism:picnic_site
9998347669,58.2262369 11.9764885,tourism:viewpoint
10003608412,57.5235026 12.5091033,amenity:public_bath
10004853764,58.8791173 11.8288776,historic:fort;wikidata:Q10621240;wikipedia:sv:Parsetjärns skans
10005081631,58.8510035 11.5413473,archaeological_site:fortification;fortification_type:earthworks;historic:archaeological_site;name:Holkekärrnäs skans
10005568585,59.644762 11.101368,amenity:events_venue;contact:email:kontakt@galtebo.no;contact:phone:+ 47 90 81 63 55;contact:website:https://galtebo.no/#kontakt;name:Galtebo;website:https://galtebo.no/
10009240950,59.5818705 11.1411375,amenity:fuel;automated:yes;branch:Askim;brand:Uno-X;car_wash:yes;email:automat@unox.no;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Askim;old_ref:yx:135;phone:+47 912735249;ref:unox:696
10009240951,59.2334983 10.9044564,amenity:fuel;automated:yes;branch:Ørebekk;brand:Uno-X;car_wash:yes;email:automat@unox.no;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Ørebekk;old_ref:yx:339;ref:unox:707
10012204583,57.8698381 11.973034,name:Kungälv Energi Muesum;tourism:museum
10018510317,57.9684985 11.5418498,description:nl:Mooi gemarkeerd wandelpad vanaf camping naar kust;noname:yes;tourism:viewpoint
10021347856,57.6923398 11.9825881,tourism:viewpoint
10026384491,57.7394576 10.6202871,direction:0-360;tourism:viewpoint
10026581953,57.7942605 11.961842,access:yes;archaeological_site:grave_field;historic:archaeological_site;name:Sankt Görans grav;wikimedia_commons:File:Sankt Görans grav.jpg
10028307427,59.8984833 10.6132514,amenity:kindergarten;name:Oksenøya barnehage
10028867873,57.7351409 11.6923354,name:Göteborgs Friluftsförening;nudism:yes;short_name:GFF;tourism:camp_site
10030287269,59.8838011 10.8451408,artwork_type:graffiti;name:Sædfuck;tourism:artwork;wikidata:Q12004679;wikipedia:no:Sædfuck
10030730439,59.6292988 11.0646773,artist_name:Arne Aalberg;inscription:Bundet til jorder er vi og lysglimt i det grønne mørke døder håp som kommer sedt ned fra en himmel;name:Descensus (Nedstigning);survey_date:2022-09-15;tourism:artwork
10033210526,59.9377931 11.0302979,historic:boundary_stone;image:https://photos.app.goo.gl/WeBioGPmQV2HSgmj8;name:Grense 678
10034968251,57.7144442 11.9364456,tourism:viewpoint
10035062938,59.9371327 11.0313448,image:https://photos.app.goo.gl/NBeZezKLF6q6yGdP7;tourism:viewpoint
10035294437,59.6287591 11.0697681,elevation:185.1;historic:ruins;inscription:utsiktstårn som har falt sammen.
10035898649,58.7083599 11.7859179,power_supply:yes;sanitary_dump_station:no;tourism:caravan_site
10039011621,59.2976418 11.061997,artwork_type:sculpture;image:https://photos.app.goo.gl/fnB1WGkop524ZVBV6;tourism:artwork
10039474689,58.701565 11.3419048,artwork_type:relief;heritage:yes;historic:yes;image:https://photos.app.goo.gl/5o2UqHWWHFEk3hPV8;material:stone;tourism:artwork
10040773828,57.7077009 11.9767551,artwork_type:mural;image:https://photos.app.goo.gl/tGJeiA5Ts4Sk59ZM8;tourism:artwork
10044130404,57.7004598 11.724587,tourism:viewpoint
10044745215,57.6686816 11.9593427,tourism:viewpoint
10050481322,57.6972069 11.9878358,tourism:artwork
10052863110,57.7143762 12.0472936,tourism:artwork
10069592234,59.9380765 10.7525542,amenity:public_bookcase
10079334904,58.2826554 11.4596454,amenity:kindergarten
10081403137,59.9419396 10.8357645,amenity:kindergarten;name:Madamløkken barnehage
10083743716,57.6229806 12.6469412,tourism:viewpoint
10084454953,57.5783737 12.6216286,tourism:picnic_site
10086867288,59.9603911 10.6660944,artist_name:Gustav Lærum;artwork_type:statue;description:Statue of Henrik (1861-1922) 1923 by Gustav Lærum Metal;name:Henrik August Angell;tourism:artwork
10089526198,57.9218913 11.5813259,amenity:public_bath
10099501904,59.9158185 10.9552784,tourism:artwork
10100249739,57.5359602 12.7030787,historic:ruins;name:Backasvedja Hållarsa
10103605548,59.4338646 10.6518922,artist_name:Bruce Naigles;height:2;historic:memorial;material:bronze;memorial:bust;name:Willy;start_date:2016
10115444217,57.0878123 12.2478889,addr:country:SE;addr:housenumber:4;addr:street:Sanatorievägen;tourism:caravan_site
10116172251,59.4322657 10.6464432,artist_name:Kjell Meland;artwork_type:sculpture;height:2.5;material:steel;name:Flaske av stålstenger;start_date:1999;tourism:artwork
