ext_id,coordinates,tags
971320439,51.8565974 -3.1407108,amenity:place_of_worship;building:yes;denomination:baptist;name:Bethabara Chapel;religion:christian;source:Bing;wikidata:Q29486216
971338557,51.3756628 -3.1206024,historic:ruins
971338558,51.3757357 -3.1205511,historic:ruins
971338559,51.3757037 -3.1204413,historic:ruins
971338560,51.3756331 -3.1210215,historic:ruins
971338561,51.3756586 -3.1210638,historic:ruins
971338562,51.3765938 -3.1222505,historic:ruins
971338563,51.3770138 -3.123743,historic:ruins
971338564,51.3772742 -3.1237145,historic:ruins
971338565,51.3770411 -3.1229552,historic:ruins
971338566,51.3776167 -3.1218819,building:ruins;historic:ruins
971338567,51.3764713 -3.1189556,building:ruins;historic:ruins
971338568,51.3764824 -3.1188477,building:ruins;historic:ruins
971338569,51.3764932 -3.118739,building:ruins;historic:ruins
971338570,51.3765344 -3.1187725,building:ruins;historic:ruins
971338571,51.3765545 -3.1185593,building:ruins;historic:ruins
971338572,51.3766249 -3.1185754,building:ruins;historic:ruins
971338573,51.3766416 -3.1183648,building:ruins;historic:ruins
971338575,51.3755264 -3.1188149,historic:ruins
971338578,51.3753057 -3.1178439,historic:ruins
971387890,51.5772802 -3.0475064,addr:city:Newport;addr:housenumber:19;addr:postcode:NP10 8LE;addr:street:Caerphilly Road;amenity:community_centre;building:yes
971387891,51.5773362 -3.0473221,addr:city:Newport;addr:postcode:NP10 8LE;addr:street:Caerphilly Road;amenity:community_centre;building:yes
971401164,51.4181517 -3.2665059,amenity:community_centre;building:yes;name:Gibbonsdown Community Centre;operator:Vale of Glamorgan Council;operator:type:government
972845650,52.8901948 -4.0240868,archaeological_site:cairn;historic:archaeological_site;historic:period:bronze-age;image:https://www.megalithic.co.uk/a558/a312/gallery/wales/gwynedd/thumb/20210423_111452.jpg;name:Cairn B
972845651,52.8901364 -4.0242726,archaeological_site:cairn;historic:archaeological_site;historic:civilization:prehistoric;historic:period:bronze-age;image:https://www.megalithic.co.uk/a558/a312/gallery/wales/gwynedd/thumb/20210423_111504.jpg;name:Cairn A
972845652,52.8903304 -4.0241759,archaeological_site:cairn;historic:archaeological_site;historic:civilization:prehistoric;historic:period:bronze-age;name:Cairn C
972845653,52.8903055 -4.0248637,archaeological_site:cairn;historic:archaeological_site;historic:period:bronze-age;name:Cairn D
972845654,52.8902097 -4.0247606,archaeological_site:cairn;historic:archaeological_site;historic:period:bronze-age;name:Cairn E
973094876,52.1275086 -3.244096,historic:ruins;source:Bing
973136093,52.2774592 -3.5598963,name:Elan Oaks;tourism:camp_site
973188036,51.617708 -2.9759026,addr:city:Newport;addr:housename:Lodge Farm Church;addr:postcode:NP18 3DL;addr:street:Lodge Hill;amenity:place_of_worship;building:yes;denomination:protestant;name:Lodge Farm Church;phone:+44 1633 420 800;religion:christian;wikidata:Q29503007
973189010,51.469468 -3.1816373,leisure:park
973241967,53.1438941 -3.0037372,addr:city:Higher Kinnerton;addr:street:Bennetts Lane;amenity:community_centre;building:public;community_centre:village_hall;name:Kinnerton Village Hall
973458147,51.9441513 -3.5762867,amenity:fuel;brand:Murco;building:roof;name:Murco;source:Bing
974067747,52.2751508 -3.3342962,amenity:fuel;brand:Texaco;building:roof;layer:1;name:Texaco;source:Bing;toilets:wheelchair:yes;wheelchair:yes
974320296,52.1266281 -3.2140468,name:Newhouse Farm;source:survey;tourism:camp_site
974350074,52.6880576 -3.1536894,name:Derwen Mill Holiday Park;phone:+44 1938554365;tourism:caravan_site
974366388,51.6716875 -4.9222249,leisure:park;operator:Pembrokeshire County Council;ref:OSP/095/01
974920553,52.0954377 -3.2965496,amenity:place_of_worship;building:yes;source:Bing
975378780,52.0492892 -3.2146559,amenity:place_of_worship;building:yes;source:Bing
975378793,52.0487036 -3.2164692,amenity:place_of_worship;building:yes;denomination:methodist;name:Glasbury Methodist Church;religion:christian;source:Bing
975409650,52.5421875 -3.4773467,amenity:community_centre;building:public;name:Clatter Community Centre
975533893,51.4841171 -3.1599742,leisure:park
975766195,51.820014 -3.0151972,addr:city:Abergavenny;addr:postcode:NP7 5HP;addr:street:Monmouth Road;amenity:fuel;fuel:biogas:yes;name:Hydrogen Fuelling Station;note:Possibly change amenity to Charging Station ?;opening_hours:24/7;operator:Riversimple
976684176,51.9299916 -5.1920177,addr:street:Aberelddy Road;name:St David‘s Camping and Caravanning Club Site;tourism:caravan_site
977861968,51.9776293 -3.0854394,amenity:place_of_worship;building:chapel;denomination:baptist;name:Baptist Chapel;religion:christian
978430214,52.5083399 -3.4192154,addr:postcode:SY17 5SE;name:Maesmawr Farm Resort;phone:+44 1686 688011;toilets:yes;tourism:caravan_site
978963676,52.240917 -3.1573577,amenity:place_of_worship;building:church;name:St Mary's Church New Radnor;ref:dove:10658;religion:christian;source:Bing;wikidata:Q56184378
979430705,52.2690077 -2.9970644,amenity:place_of_worship;building:yes;denomination:catholic;name:Assumption Of Our Lady And St Therese Church;religion:christian
979450797,52.1457912 -3.4199306,building:yes;name:Caer-Beris;tourism:hotel
979559151,51.8646232 -4.2924954,amenity:fuel;brand:Gulf;building:roof;name:Tanerdy Garage;source:Bing
979692412,51.5115134 -3.1093335,addr:city:Cardiff;addr:postcode:CF3 1XZ;addr:street:Trowbridge Road;amenity:school;contact:twitter:easternhighcdf;email:info@easternhigh.org.uk;name:Eastern High School;phone:+44 29 2079 2751;ref:edubase:401872;website:https://www.easternhigh.org.uk;wikidata:Q60711952
979904852,53.0229554 -2.9598912,amenity:place_of_worship;building:yes;denomination:anglican;church_in_wales;name:Saint Deiniol and Saint Marcella Church;name:cy:Eglwys Santes Marchell a Sant Deiniol;name:en:Saint Deiniol and Saint Marcella Church;religion:christian;wikidata:Q17744549
980695009,51.6951059 -3.2276584,addr:city:Aberbargoed;addr:postcode:CF81 9AJ;addr:street:Bedwellty Road;amenity:place_of_worship;building:church;denomination:baptist;name:Caersalem Welsh Baptist Chapel;religion:christian;source:OS_OpenData_StreetView;wikidata:Q99450609
981053058,51.8935633 -4.3496602,addr:place:Llannewydd;amenity:community_centre;building:public;building:levels:1;name:Neuadd Gymuned Llannewydd;name:cy:Neuadd Gymuned Llannewydd;name:en:Newchurch Community Hall
981053060,51.89353 -4.3502128,addr:place:Llannewydd;amenity:place_of_worship;building:church;denomination:anglican;name:St Michael;religion:christian
981134160,52.3057237 -3.1527402,amenity:place_of_worship;building:yes;denomination:baptist;name:Zion Baptist Chapel;religion:christian;wikidata:Q99449441
981369910,51.6237126 -3.9080295,leisure:park
982245115,52.9242536 -4.0819091,addr:place:Parc Busnes Eryri;addr:postcode:LL48 6LD;addr:village:Penrhyndeudraeth;amenity:school;name:Ysgol Hafod Lon;phone:+44 1766 772140;ref:GB:uprn:10070275946;ref:edubase:401895;ref:estyn:6617010;school:gender:mixed;school:trust:no;school:type:special;wikidata:Q66008448
982307788,52.8969177 -4.0860871,leisure:park
983069622,51.6657425 -2.7998396,amenity:place_of_worship;building:chapel;denomination:baptist;listed_status:Grade II;name:Gaerllwyd Baptist Chapel;religion:christian
983210962,51.6276238 -3.960525,addr:city:Swansea;addr:housenumber:136;addr:postcode:SA1 6LA;addr:street:Penygraig Road;amenity:place_of_worship;building:yes;denomination:catholic;name:Our Lady of Lourdes Church;phone:+44 1792 655336;religion:christian;website:https://catholicdirectory.org/Catholic-Information.asp?ID=52951&
983606836,52.5212799 -3.2903606,archaeological_site:tumulus;area:yes;historic:archaeological_site
984497077,51.6741656 -2.7906118,amenity:place_of_worship;building:church;denomination:anglican;name:St Peter's Church;religion:christian;wikidata:Q29482185
985480360,52.077851 -3.1558683,name:Baskerville Hall Camp Site;tourism:camp_site
986762876,52.3903923 -4.0813421,alt_name:Castell Tan-y-castell;alt_name_1:Old Aberystwyth;castle_type:motte;historic:archaeological_site;name:Aberrheidol Castle;source:Bing;NLS OOC maps;wikidata:Q24659363
986762878,52.3871534 -4.0808076,amenity:place_of_worship;building:yes;name:St Hychan's Church;religion:christian
986933051,51.7839095 -3.1193927,tourism:camp_site
986933132,51.7742787 -3.1026338,advertising:billboard;artwork_type:sculpture;material:metal;tourism:artwork
987410293,51.6908573 -3.2220529,amenity:place_of_worship;building:yes;denomination:jehovahs_witness;name:Kingdom Hall;religion:christian;source:OS_OpenData_StreetView
987410294,51.6910186 -3.2212662,amenity:place_of_worship;building:yes;name:St Peter's Church;religion:christian;source:OS_OpenData_StreetView
987493313,51.6789828 -3.2282495,amenity:place_of_worship;building:yes;denomination:baptist;name:Ainon Baptist Church;religion:christian;source:OS_OpenData_StreetView
987976624,53.1722975 -3.4227842,historic:ruins;ruins:building
988370979,51.479209 -3.2757558,amenity:place_of_worship;building:church;denomination:anglican;listed_status:Grade II;name:St Michael's Church;ref:cadw:13926;religion:christian;wikidata:Q29491820
988414430,52.8585134 -4.4943732,"addr:housename:Tan Capel;amenity:place_of_worship;building:schoolroom;denomination:presbyterian;listed_status:Grade II;name:Peniel Newydd;note:the old school rooms of the congregation, Tan Capel may be separate building;ref:cadw:21435;religion:christian"
988414436,52.8589958 -4.4915,amenity:place_of_worship;building:chapel;denomination:welsh_independent;name:Eglwys Yr Annibynwyr Seion;religion:christian
988426227,51.9907042 -3.2846946,amenity:place_of_worship;building:church;denomination:anglican;listed_status:Grade I;name:St Bilo's Church;ref:cadw:6742;religion:christian
988571796,51.7773167 -4.0196398,amenity:place_of_worship;building:chapel;religion:christian
988571798,51.7780713 -4.0204307,amenity:place_of_worship;building:church;denomination:anglican;name:St Edmund's Church;religion:christian
988640581,51.4102618 -3.5530351,amenity:place_of_worship;building:yes;denomination:anglican;listed_status:Grade I;name:Holy Trinity Church;ref:cadw:13303;religion:christian
988711366,51.624476 -3.5394319,amenity:place_of_worship;building:church;religion:christian
988818377,51.6863118 -3.5522861,amenity:place_of_worship;building:chapel;religion:christian
988818381,51.6703561 -3.528309,amenity:place_of_worship;building:chapel;denomination:nonconformist;name:Carmel Independent Chapel;religion:christian
988818389,51.6797277 -3.5472929,addr:postcode:CF42 5BT;addr:street:Wyndham Street;amenity:place_of_worship;building:chapel;denomination:baptist;fhrs:id:536041;name:Blaen-y-Cwm Baptist Chapel;religion:christian
988831781,51.8504546 -2.783913,"amenity:place_of_worship;building:yes;denomination:anglican;name:Saint Maughan;religion:christian;source:Bing;wikidata:Q17743945;wikipedia:en:Church of St Maughan, Llangattock Vibon Avel"
988858200,51.7124992 -2.9687023,amenity:place_of_worship;building:yes;name:St Michaels;religion:christian;source:Bing
988871008,51.6421747 -3.4795388,addr:street:Nant-y-Gwyddon Road;amenity:place_of_worship;building:yes;denomination:methodist;name:Bronllwyn Mission Methodist Church;religion:christian
988871011,51.6481208 -3.4881062,amenity:place_of_worship;building:church;denomination:anglican;name:St John the Baptist;religion:christian
988871015,51.6446677 -3.4847175,amenity:place_of_worship;building:chapel;denomination:baptist;name:Hope English Baptist Church;religion:christian
988871017,51.6451463 -3.4776647,amenity:place_of_worship;building:chapel;denomination:pentecostal;name:Mount Zion Pentecostal Church;old_denomination:presbyterian;old_name:Duffryn Welsh Calvinistic Methodist Chapel;religion:christian
988938724,51.7213136 -3.4476543,addr:street:Phillip Street;amenity:place_of_worship;building:church;disused:religion:christian;name:Islamic Centre Aberdare;old_name:St John's Church;religion:muslim
989021042,51.6658551 -3.9221367,addr:city:Morriston;addr:street:Clase Road;amenity:place_of_worship;building:church;name:Seion Newydd Chapel;name:cy:Seion Newydd;religion:christian;source:Bing
989026984,51.6618763 -3.9265407,addr:city:Swansea;addr:country:GB;addr:housenumber:28;addr:postcode:SA6 8BN;addr:street:Morfydd Street;addr:suburb:Morriston;amenity:place_of_worship;building:yes;denomination:salvation_army;email:morriston@salvationarmy.org.uk;name:The Salvation Army;phone:01792 798 790;religion:christian;source:Bing;website:https://www.salvationarmy.org.uk/morriston
989156706,52.8253354 -4.0988651,name:Cae Nest Hall;tourism:hotel
989179403,51.7337593 -4.6520728,building:yes;historic:castle;listed_status:Grade I;name:Amroth Castle;wikidata:Q17742226;wikipedia:en:Amroth Castle
989179405,51.7338333 -4.6523702,amenity:fountain
989224981,51.535246 -3.1297413,addr:city:Cardiff;addr:country:GB;addr:housename:Cardiff Gate Retail Park;addr:housenumber:8;addr:postcode:CF23 8NL;addr:street:Dering Road;addr:suburb:Pontprennau;amenity:fuel;brand:Asda;brand:wikidata:Q297410;brand:wikipedia:en:Asda;building:yes;contact:website:https://storelocator.asda.com/wales/cardiff/8-dering-road-pontprennau;name:Asda Petrol Station;opening_hours:24/7;operator:Asda Stores Ltd;self_service:yes
989229244,51.5085124 -3.3069459,addr:postcode:CF72 8SA;brand:Travelodge;brand:wikidata:Q9361374;brand:wikipedia:en:Travelodge UK;building:yes;internet_access:wlan;internet_access:fee:customers;internet_access:ssid:Travelodge WiFi;name:Travelodge Cardiff M4;source:addr:postcode:ons_uprn_lookup;tourism:hotel
989847913,51.711256 -3.4483773,amenity:place_of_worship;building:church;denomination:roman_catholic;name:St Joseph's Catholic Church;religion:christian
990072054,51.7103945 -3.442102,addr:city:Aberdare;addr:country:GB;addr:postcode:CF44 7ES;addr:street:Wind Street;amenity:place_of_worship;building:yes;denomination:salvation_army;email:Aberdare@salvationarmy.org.uk;fhrs:id:1158971;name:Salvation Army Aberdare Corps;phone:01685886145;religion:christian;website:https://www.salvationarmy.org.uk/aberdare
990082980,51.7101857 -3.4491778,amenity:place_of_worship;building:chapel;denomination:unitarian;name:Highland Place Unitarian Chapel;religion:christian
990085775,51.7131686 -3.4487038,"addr:street:Green Street;amenity:place_of_worship;building:chapel;denomination:congregational;listed_status:Grade II;name:Capel Siloa;note:probably includes church hall, a separate listed building;ref:cadw:10850;religion:christian;wikidata:Q16900206;wikipedia:en:Siloa Chapel, Aberdare"
990421854,52.153937 -3.8045725,historic:ruins
990437066,51.6961611 -3.4286372,addr:street:Jubilee Road;amenity:place_of_worship;building:chapel;denomination:baptist;name:Gwawr Baptist Chapel;note:not clear whether wikidata item refers to congregation or building;religion:christian;wikidata:Q16979702;wikipedia:en:Gwawr Chapel
990437067,51.7061342 -3.4373197,addr:street:Club Street;amenity:place_of_worship;building:yes;name:Shiloh Apostolic Church;religion:christian
990437070,51.7036884 -3.4301833,"amenity:place_of_worship;building:chapel;contact:facebook:https://www.facebook.com/saronchapelibc/;denomination:baptist;name:Saron Chapel Independent Baptist;old_name:Capel Saron;religion:christian;wikidata:Q18161612;wikipedia:en:Saron Chapel, Aberaman"
990440505,51.702563 -3.42964,addr:housenumber:218;addr:street:Cardiff Road;amenity:place_of_worship;building:yes;denomination:pentecostal;name:Gateway Church;religion:christian
990527331,51.6855307 -3.4520288,amenity:school;name:Cwmaman Primary School
990532105,51.5280942 -3.1352478,area:yes;name:Hotel Campanile;tourism:hotel
990532106,51.5260425 -3.1352556,addr:city:Cardiff;addr:postcode:CF23 8XA;addr:street:Pentwyn Road;area:yes;brand:Premier Inn;brand:wikidata:Q2108626;brand:wikipedia:en:Premier Inn;fhrs:id:969122;internet_access:wlan;internet_access:fee:customers;internet_access:operator:Virgin Media;internet_access:ssid:Premier Inn Free Wi-Fi;name:Premier Inn Cardiff North;tourism:hotel
