ext_id,coordinates,tags
way/226457476,59.4092997 24.6370302,EE:EHIS:id:513;EE:EHIS:type:põhikool või gümnaasium;amenity:school;barrier:fence;name:Tallinna Järveotsa Gümnaasium;phone:+372 61 80 110;website:https://www.jarveotsa.ee/
way/226463050,59.4094335 24.6432132,addr:city:Tallinn;addr:housenumber:49;addr:postcode:13520;addr:quarter:Väike-Õismäe;addr:street:Järveotsa tee;amenity:kindergarten;barrier:fence;capacity:279;email:sinilill@la.tln.edu.ee;isced:level:0;language:ru:yes;name:Tallinna Lasteaed Sinilill;name:1983-1997:Tallinna 162. Lastepäevakodu;name:1997-1999:Tallinna Lastepäevakodu Sinilill;old_name:Tallinna 162. Lastepäevakodu;Tallinna Lastepäevakodu Sinilill;operator:Tallinna Haridusamet;operator:type:public;phone:+372 659 4656;source:Tallinna Haridusamet;Maa-amet ADS 2019;source:date:2020-02-15;source:url:https://info.haridus.ee/Asutus/1900;start_date:1983;website:https://www.tallinn.ee/sinilill/
way/226463051,59.4078799 24.6463494,addr:city:Tallinn;addr:housenumber:51;addr:postcode:13520;addr:quarter:Väike-Õismäe;addr:street:Järveotsa tee;amenity:kindergarten;barrier:fence;capacity:262;email:paasusilm@la.tln.edu.ee;isced:level:0;language:et:yes;name:Tallinna Lasteaed Pääsusilm;name:1979-1999:Tallinna 108. Lastepäevakodu;old_name:Tallinna 108. Lastepäevakodu;operator:Tallinna Haridusamet;operator:type:public;phone:+372 659 4257;source:Tallinna Haridusamet;Maa-amet ADS 2019;source:date:2020-02-15;source:url:https://info.haridus.ee/Asutus/1902;start_date:1979;website:https://www.tallinn.ee/lasteaed-paasusilm/
way/226463052,59.4098325 24.6414237,amenity:kindergarten;barrier:fence;name:Tallinna Lasteaed Naksitrallid
way/226603147,58.652769 25.985811,addr:city:Põltsamaa;addr:housenumber:1;addr:postcode:48105;addr:street:Friedrich Reinhold Kreutzwaldi;amenity:place_of_worship;building:church;denomination:seventh_day_adventist;maaamet:ETAK:368658;name:Põltsamaa adventkoguduse hoone;religion:christian;source:addr:Maa-amet 2019;wikidata:Q61402594;wikipedia:et:Põltsamaa adventkoguduse hoone
way/226687653,58.935664 23.530023,addr:city:Haapsalu;addr:country:EE;addr:housenumber:3;addr:street:Kiltsi tee;amenity:fuel;brand:Premium 7;fuel:diesel:yes;fuel:octane_98:yes;maaamet:ETAK:205618;name:Premium 7 Haapsalu Kiltsi tankla;opening_hours:24/7;operator:Sevenoil EST OÜ;payment:credit_cards:yes;payment:debit_cards:yes;payment:e100:yes;payment:uta:yes;self_service:yes;shop:kiosk;source:addr:Maa-amet 2012
way/226715016,57.828973 26.545349,addr:city:Antsla;addr:country:EE;addr:housenumber:9;addr:postcode:66404;addr:street:Soo;amenity:place_of_worship;building:church;denomination:lutheran;maaamet:ETAK:362520;name:EELK Antsla palvemaja;religion:christian;source:addr:Maa-amet 2023;wikidata:Q31272105;wikipedia:et:Antsla Nahksepa palvemaja
way/226735880,58.839467 26.947711,addr:city:Mustvee;addr:country:EE;addr:housenumber:26;addr:street:Pihkva;building:yes;maaamet:ETAK:404279;name:Fjodor Maspanov FIE;source:addr:Maa-amet 2013;tourism:hostel
way/226768052,58.3463838 22.4449822,addr:city:Aste alevik;addr:country:EE;addr:housenumber:4;addr:postcode:93701;addr:street:Soo;amenity:community_centre;building:yes;maaamet:ETAK:179019;name:Aste rahvamaja;source:addr:Maa-amet 2019;website:https://www.saaremaavald.ee/kultuuriasutused
way/226902007,59.1704296 24.7656156,addr:city:Kohila alev;addr:country:EE;addr:housenumber:2a;addr:postcode:79804;addr:street:Viljandi mnt;amenity:fuel;brand:Hepa;building:roof;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;maaamet:ETAK:6086042;name:Hepa Kohila;opening_hours:Mo-Fr 07:00-20:00; Sa-Su 09:00-20:00;phone:+372 4800803;self_service:yes;source:addr:Maa-amet 2019;website:https://hepa.ee/tankla/kohila/
way/226907789,58.4808854 24.8139358,addr:city:Tori alevik;addr:country:EE;addr:housenumber:4;addr:postcode:86801;addr:street:Võlli tee;amenity:community_centre;building:yes;maaamet:ETAK:430618;name:Tori rahvamaja;operator:Tori valla kultuurikeskus;operator:type:public;source:addr:Maa-amet 2023;website:https://torikultuur.ee/tori-rahvamaja/
way/226927756,59.1781721 25.1728663,addr:city:Kose alevik;addr:country:EE;addr:housenumber:12;addr:postcode:75101;addr:street:Kopli;amenity:place_of_worship;building:yes;maaamet:ETAK:554301;name:Kose nelipühi kogudus;religion:christian;source:addr:Maa-amet 2023
way/226927892,58.993206 22.745447,addr:city:Kärdla;addr:country:EE;addr:housenumber:3;addr:postcode:92413;addr:street:Kabeli;amenity:place_of_worship;building:church;denomination:baptist;email:kardla@kogudused.ee;maaamet:ETAK:7486;name:EEKBKL Kärdla baptistikoguduse palvela;phone:+3724631606;religion:christian;source:addr:Maa-amet 2023;website:https://kardlakogudus.ee/;wikidata:Q61393404;wikipedia:et:Kärdla palvela
way/227056598,58.860823 25.005701,addr:city:Lelle alevik;addr:country:EE;addr:housenumber:46;addr:postcode:79002;addr:street:Viljandi mnt;amenity:community_centre;building:yes;community_centre:events_venue;maaamet:ETAK:445318;name:Lelle rahvamaja;source:addr:Maa-amet 2023;website:https://kehtna.kovtp.ee/rahva-ja-kulamajad
way/227117000,58.554489 25.562219,addr:city:Olustvere alevik;addr:country:EE;addr:housenumber:12;addr:postcode:70401;addr:street:Mõisa allee;building:yes;historic:manor;maaamet:ETAK:234423;name:Olustvere mõisa peahoone;old_addr:housenumber:2;old_addr:street:Müüri;source:addr:Maa-amet 2023;tourism:attraction;website:https://www.olustveremois.ee/;wikidata:Q63432772
way/227312038,58.123109 25.3503,addr:city:Abja-Paluoja;addr:country:EE;addr:housenumber:15;addr:postcode:69403;addr:street:Jaama;amenity:place_of_worship;building:yes;maaamet:ETAK:470578;name:Nelipühi kirik;religion:christian;source:addr:Maa-amet 2023
way/227312802,58.951008 27.050485,addr:city:Lohusuu alevik;addr:country:EE;addr:housenumber:12;addr:postcode:42001;addr:street:Jõe;building:yes;maaamet:ETAK:400047;name:Torioja Ltd.;source:addr:Maa-amet 2023;tourism:hostel
way/227317915,59.14096 25.754132,addr:city:Aravete alevik;addr:country:EE;addr:housenumber:27;addr:postcode:73501;addr:street:Piibe mnt;amenity:community_centre;building:yes;maaamet:ETAK:523762;name:Aravete Kultuurimaja;operator:Põhja-Järva Kultuurikeskus;operator:type:public;source:addr:Maa-amet 2019;website:https://jarvavald.ee/rahva-ja-kulamajad
way/227462885,58.1163378 25.5860038,leisure:park;name:Karksi park
way/227576811,59.188258 25.16699,addr:city:Kose alevik;addr:country:EE;addr:housenumber:4;addr:postcode:75101;addr:street:Jõe;alt_name:Kose Püha Nikolause kirik;amenity:place_of_worship;building:church;denomination:lutheran;maaamet:ETAK:627474;name:Kose kirik;religion:christian;source:addr:Maa-amet 2023;wikidata:Q11329362;wikipedia:et:Kose kirik
way/227714572,59.043381 24.676484,addr:city:Kodila küla;addr:country:EE;addr:housenumber:1;addr:postcode:79603;addr:street:Palamulla tee;historic:ruins;maaamet:ETAK:437810;source:addr:Maa-amet 2019
way/227823892,58.3476749 22.4444531,EE:EHIS:id:509;EE:EHIS:type:põhikool või gümnaasium;addr:city:Aste alevik;addr:country:EE;addr:housenumber:3;addr:postcode:93701;addr:street:Võhma mnt;amenity:school;building:yes;maaamet:ETAK:541528;name:Aste põhikool;source:addr:Maa-amet 2023;website:https://aste.edu.ee/
way/227824064,58.553446 25.571813,addr:city:Olustvere alevik;addr:country:EE;addr:housenumber:6;addr:postcode:70401;addr:street:Talli;building:yes;maaamet:ETAK:230390;old_addr:housenumber:2;source:addr:Maa-amet 2023;tourism:attraction
way/227826130,59.426983 27.533644,addr:city:Toila alevik;addr:country:EE;addr:housenumber:2/1;addr:postcode:41702;addr:street:Sadama tee;building:yes;maaamet:ETAK:310179;man_made:tower;name:Toila sadama vaatetorn;old_addr:housenumber:20;old_addr:street:Mere pst;source:addr:Maa-amet 2023;tower:type:observation
way/227988057,58.105229 25.54219,addr:city:Karksi-Nuia;addr:country:EE;addr:housenumber:16;addr:postcode:69103;addr:street:Pärnu mnt;amenity:place_of_worship;building:church;denomination:orthodox;maaamet:ETAK:235913;name:Karksi-Nuia Püha Aleksei kirik;operator:EAÕK;religion:christian;source:addr:Maa-amet 2023;website:https://www.eoc.ee/kogudus/karksi-nuia-puha-aleksei-kogudus/;wikidata:Q22665425;wikipedia:et:Karksi-Nuia Püha Aleksei kirik
way/228093297,59.399472 24.81176,addr:city:Peetri alevik;addr:country:EE;addr:housenumber:8;addr:postcode:75312;addr:street:Aruheina tee;building:yes;leisure:sports_centre;maaamet:ETAK:6333110;source:addr:Maa-amet 2023;sport:9pin
way/228095081,58.410109 22.800804,addr:city:Valjala alevik;addr:country:EE;addr:housenumber:39;addr:postcode:94302;addr:street:Posti;amenity:community_centre;building:yes;maaamet:ETAK:184634;name:Valjala rahvamaja;operator:Saaremaa vald;operator:type:public;source:addr:Maa-amet 2019;website:https://www.saaremaavald.ee/valjala-kultuur
way/228095659,58.964164 26.03051,addr:city:Koeru alevik;addr:country:EE;addr:housenumber:1a;addr:postcode:73001;addr:street:Väinjärve tee;alt_name:Koeru Maarja Magdaleena kirik;amenity:place_of_worship;building:church;denomination:lutheran;maaamet:ETAK:404515;name:Koeru kirik;religion:christian;source:addr:Maa-amet 2023;wikidata:Q12367166;wikipedia:et:Koeru kirik
way/228121122,59.060119 24.959758,EE:EHIS:id:671;EE:EHIS:type:põhikool või gümnaasium;addr:city:Juuru alevik;addr:country:EE;addr:housenumber:18/1;addr:street:Tallinna mnt;amenity:school;building:yes;maaamet:ETAK:500028;name:Juuru Eduard Vilde Kool;source:addr:Maa-amet 2019;website:https://juuru.edu.ee/
way/228149260,58.8859832 25.5678141,addr:city:Paide;addr:country:EE;addr:housenumber:5;addr:housenumber2:7;addr:postcode:72711;addr:street:Suur-Aia;building:house;fee:yes;leisure:sports_centre;name:Paide SPA ujula;phone:+3723850818;source:addr:Maa-amet 2019;sport:swimming;website:https://paidespa.ee/ujula/
way/228622909,58.081141 27.530018,addr:city:Võõpsu alevik;addr:country:EE;addr:housenumber:24;addr:postcode:64401;addr:street:Räpina mnt;amenity:library;building:yes;maaamet:ETAK:695505;name:Võõpsu raamatukogu;source:addr:Maa-amet 2023
way/228706201,58.07289 24.489039,addr:city:Häädemeeste alevik;addr:country:EE;addr:housenumber:23;addr:postcode:86001;addr:street:Kooli;amenity:place_of_worship;building:church;denomination:orthodox;maaamet:ETAK:112443;name:Häädemeeste Issanda Muutmise kirik;operator:EAÕK;religion:christian;source:addr:Maa-amet 2023;website:https://www.eoc.ee/kogudus/haademeeste-issandamuutmise-kogudus/;wikidata:Q15620913;wikipedia:et:Häädemeeste Issanda Muutmise kirik
way/228861519,59.4065492 24.6449371,barrier:fence;leisure:dog_park
way/228861520,59.4063847 24.6452727,barrier:fence;leisure:dog_park
way/228907575,59.4372473 24.63854,addr:city:Tallinn;addr:country:EE;addr:housenumber:16;addr:street:Vabaõhumuuseumi tee;building:yes;maaamet:ETAK:5707133;man_made:windmill;name:Ülendi tuulik;source:addr:Maa-amet 2013
way/228916155,59.2435282 24.2903304,addr:city:Vasalemma alevik;addr:country:EE;addr:housenumber:8;addr:postcode:76101;addr:street:Ranna tee;amenity:community_centre;building:yes;maaamet:ETAK:12310;name:Vasalemma kogukonnamaja;operator:Lääne-Harju kultuurikeskus;operator:type:public;source:addr:Maa-amet 2019;website:https://www.lhkultuurikeskus.eu/vasalemma-kogukonnamaja/
way/228935436,59.457329 28.050841,addr:city:Narva-Jõesuu;addr:country:EE;addr:housenumber:26a/2;addr:postcode:29022;addr:street:Mäe;building:yes;maaamet:ETAK:637347;name:Veagles;old_addr:housenumber:26a;phone:+372 58 360118;source:addr:Maa-amet 2023;tourism:hotel;website:https://www.veagles.ee/
way/228963660,58.0028382 27.5436818,addr:city:Mikitamäe küla;addr:country:EE;addr:housenumber:27/1;addr:postcode:64301;addr:street:Mäe;alt_name:Mikitamäe Toomapühapäeva tsässon;amenity:place_of_worship;building:chapel;denomination:orthodox;maaamet:ETAK:691794;name:Mikitamäe uus tsässon;name:en:Mikitamäe New Eukterion;name:et:Mikitamäe uus tsässon;name:fi:Mikitamäen uusi tsasouna;name:ru:Новая Часовня Микитамяэ;name:vro:Mikitamäe Tuumapühäpäävä tsässon;religion:christian;source:addr:Maa-amet 2019;wikipedia:et:Mikitamäe uus tsässon
way/228974343,58.733729 25.766816,addr:city:Imavere küla;addr:country:EE;addr:housenumber:1;addr:postcode:72401;addr:street:Hans Rebase tee;building:yes;maaamet:ETAK:261615;museum:local;name:Eesti Piimandusmuuseum;name:en:Estonian Dairy Museum;opening_hours:May-Sep We-Su 11:00-17:00; Oct-Apr Tu-Sa 11:00-16:00;phone:+372 3897533;source:http://www.muuseum.ee/et/muuseumid;source:addr:Maa-amet 2019;tourism:museum;url:http://www.piimandusmuuseum.ee
way/229093327,59.439164 24.515673,addr:city:Rannamõisa küla;addr:country:EE;addr:housenumber:8;addr:postcode:76906;addr:street:Merepiiga tee;amenity:kindergarten;building:kindergarten;maaamet:ETAK:5337472;name:Rannamõisa Lasteaed;operator:Harku vallavalitsus;operator:type:public;source:addr:Maa-amet 2019;website:https://rannamoisa.edu.ee/
way/229093397,57.980323 26.874713,addr:city:Põlgaste küla;addr:country:EE;addr:housenumber:2;addr:postcode:63123;addr:street:Saia tee;amenity:community_centre;building:yes;community_centre:village_hall;maaamet:ETAK:697946;name:Põlgaste Raamatukogu-külakeskus;name:et:Põlgaste Raamatukogu-külakeskus;name:vro:Põlgastõ raamadukogo-küläkesküs;source:addr:Maa-amet 2019;website:https://www.facebook.com/P%C3%B5lgaste-Raamatukogu-k%C3%BClakeskus-183344091863425/
way/229096714,58.8319011 22.7654018,addr:city:Käina alevik;addr:country:EE;addr:housenumber:14;addr:postcode:92101;addr:street:Lõokese;building:yes;maaamet:ETAK:147996;name:Lõokese Spa;phone:+372 463 6146;source:addr:Maa-amet 2023;tourism:hotel;website:http://www.lookese.ee/
way/229344519,57.868759 26.252893,addr:city:Laatre alevik;addr:country:EE;addr:housenumber:9;addr:postcode:68314;addr:street:Kesk;amenity:place_of_worship;building:church;denomination:lutheran;maaamet:ETAK:367107;name:Laatre Laurentsiuse kirik;operator:EELK;religion:christian;source:Maa-amet 2013;source:addr:Maa-amet 2023;start_date:1831;wikidata:Q21769894;wikipedia:et:Laatre Laurentsiuse kirik
way/229642251,59.1694408 25.138876,name:Maagiline ring;tourism:attraction
way/229642385,59.1692348 25.1381832,name:Labürint;tourism:attraction
way/229717279,58.883238 22.959342,addr:city:Pühalepa küla;addr:country:EE;addr:housename:Palvela;addr:postcode:92316;amenity:place_of_worship;building:church;denomination:moravian;maaamet:ADS:ME00953637;maaamet:ETAK:147719;name:EEVK Pühalepa vennastekoguduse palvemaja;operator:Eesti Evangeelne Vennastekogudus;religion:christian;source:Maa-amet 2013;source:addr:Maa-amet 2023;website:http://www.vennaste.ee;wikidata:Q31271862;wikipedia:et:Pühalepa palvemaja
way/229767171,58.79887 22.620668,addr:city:Taterma küla;addr:country:EE;addr:housename:Apostliku Õigeusu Kirik;addr:postcode:92174;amenity:place_of_worship;building:church;denomination:orthodox;maaamet:ETAK:151480;name:Kuriste Jumalasünnitaja Sündimise kirik;operator:EAÕK;religion:christian;source:Maa-amet 2013;source:addr:Maa-amet 2023;website:https://www.eoc.ee/kogudus/hiiumaa-jumalasunnitaja-sundimise-kogudus/;wikidata:Q14955036;wikipedia:et:Kuriste kirik
way/229908508,58.1143165 25.585616,addr:city:Karksi küla;addr:country:EE;addr:housenumber:24;addr:postcode:69104;addr:street:Kivi;amenity:community_centre;building:yes;maaamet:ETAK:241722;name:Karksi Külamaja;operator:Karksi-Nuia Kultuurikeskus;operator:type:public;source:addr:Maa-amet 2019;website:https://kultuurikeskus.karksi.ee/29-kontakt-karksi-kulamaja.html;wikidata:Q45414501;wikipedia:et:Karksi külamaja
way/230254201,58.5660958 27.1223972,addr:city:Rupsi küla;addr:country:EE;addr:housename:Kopli;addr:postcode:60223;building:yes;maaamet:ETAK:338842;man_made:windmill;source:Maa-amet WMS 2013;source:addr:Maa-amet 2019
way/230298012,58.0117216 27.6787395,amenity:place_of_worship;building:yes;denomination:orthodox;religion:christian
way/230416912,58.0029874 25.9268117,leisure:park
way/230747267,59.608016 25.502486,addr:city:Leesi küla;addr:country:EE;addr:housename:Leesi kirik;addr:postcode:74704;amenity:place_of_worship;building:church;denomination:lutheran;maaamet:ETAK:520482;name:EELK Leesi Katariina kirik;religion:christian;source:Maa-amet 2013;source:addr:Maa-amet 2019;wikidata:Q12368415;wikipedia:et:Leesi kirik
way/231034746,58.663564 25.027108,addr:city:Kobra küla;addr:country:EE;addr:housename:Nektari;addr:postcode:87609;amenity:fuel;brand:HEPA;building:retail;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:taxfree_diesel:yes;maaamet:ETAK:111982;name:Hepa Vändra tankla;old_name:Nektar Vändra tankla;opening_hours:24/7;operator:Hepa OÜ;self_service:yes;source:Maa-amet 2013;source:addr:Maa-amet 2019
way/231055890,59.5837435 25.7231494,leisure:park
way/231710821,58.6114626 23.3126291,addr:city:Hellamaa küla;addr:housename:Tihuse;addr:housenumber:1;addr:postcode:94741;building:house;building:levels:2;email:tihusetalu@gmail.com;maaamet:ETAK:6472071;name:Tihuse Hobuturismitalu;name:en:Tihuse Riding-Farm;name:fi:Tihuse Ratsastusmaatila;phone:+3725148667;source:addr:Maa-amet 2019;tourism:attraction;website:https://www.tihuse.ee/
way/231744377,58.9191265 24.878289,addr:city:Kehtna alevik;addr:country:EE;addr:housename:Kehtna bensiinijaam;addr:postcode:79001;amenity:fuel;brand:HEPA;building:retail;building:levels:1;compressed_air:yes;food:fastfood;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:taxfree_diesel:yes;maaamet:ETAK:8735405;mapillary:3232432460406975;name:HEPA Kehtna;opening_hours:24/7;opening_hours:food:06:00-22:00;opening_hours:shop:06:00-22:00;operator:HEPA;phone:+372 4 800 805;self_service:yes;shop:convenience;website:https://hepa.ee/tankla/kehtna/
way/231745163,58.295174 24.069894,addr:city:Seliste küla;addr:country:EE;addr:housename:Seliste kirik;addr:postcode:88103;alt_name:Seliste kirik;amenity:place_of_worship;building:church;denomination:orthodox;maaamet:ETAK:142501;name:Seli Püha Vassili kirik;name:en:Seliste church;name:es:Iglesia de Seliste;operator:EAÕK;religion:christian;source:Maa-amet 2013;source:addr:Maa-amet 2023;website:https://www.eoc.ee/kogudus/seli-tostamaa-puha-vassilius-suure-kogudus/;wikidata:Q12374845;wikipedia:et:Seli Püha Vassili kirik
way/231746186,58.810293 22.864678,addr:city:Esiküla;addr:housename:Kassari kabel;addr:postcode:92113;amenity:place_of_worship;building:chapel;denomination:lutheran;maaamet:ETAK:428147;name:Kassari kabel;religion:christian;source:Maa-amet 2013;source:addr:Maa-amet 2019;wikidata:Q2403309;wikipedia:et:Kassari kabel
